Customer_Type,Unit_Price,Quantity,Discount,Total_Price,clusters
B2B,0.94,41,0.05,36.61,0
B2B,0.81,75,0.1,54.68,0
B2B,1.3,67,0.1,78.39,0
B2B,0.84,26,0.05,20.75,0
B2C,0.99,8,0.0,7.92,1
B2C,2.05,3,0.0,6.15,1
B2C,1.53,10,0.0,15.3,1
B2C,3.21,5,0.0,16.05,1
B2C,2.34,2,0.0,4.68,1
B2C,1.42,5,0.0,7.1,1
B2C,1.86,8,0.0,14.88,1
B2B,2.98,89,0.15,225.44,0
B2C,0.58,14,0.0,8.12,1
B2B,1.11,45,0.1,44.96,0
B2B,1.75,31,0.05,51.54,0
B2C,0.57,1,0.0,0.57,1
B2C,3.56,10,0.0,35.6,1
B2C,1.59,3,0.0,4.77,1
B2B,1.31,100,0.1,117.9,0
B2B,0.81,91,0.15,62.65,0
B2B,9.86,74,0.15,620.19,0
B2C,4.32,11,0.0,47.52,1
B2B,0.97,73,0.05,67.27,0
B2C,1.59,5,0.0,7.95,1
B2C,1.42,6,0.0,8.52,1
B2C,2.13,4,0.0,8.52,1
B2B,2.61,84,0.15,186.35,0
B2C,1.2,6,0.0,7.2,1
B2C,1.42,9,0.0,12.78,1
B2C,4.88,15,0.0,73.2,1
B2C,1.61,8,0.0,12.88,1
B2B,0.38,9,0.05,3.25,0
B2B,10.3,87,0.1,806.49,0
B2C,1.07,12,0.0,12.84,1
B2B,0.38,35,0.05,12.64,0
B2B,1.05,38,0.05,37.9,0
B2C,0.59,13,0.0,7.67,1
B2C,0.91,13,0.0,11.83,1
B2B,4.67,6,0.1,25.22,0
B2C,2.19,12,0.0,26.28,1
B2C,1.88,14,0.0,26.32,1
B2B,1.96,40,0.1,70.56,0
B2C,1.59,9,0.0,14.31,1
B2C,2.93,8,0.0,23.44,1
B2C,3.43,7,0.0,24.01,1
B2B,5.57,3,0.05,15.87,0
B2C,0.93,13,0.0,12.09,1
B2B,1.8,90,0.1,145.8,0
B2C,58.82,5,0.0,294.1,1
B2C,2.05,1,0.0,2.05,1
B2C,2.38,13,0.0,30.94,1
B2C,1.99,6,0.0,11.94,1
B2C,1.27,13,0.0,16.51,1
B2C,4.48,15,0.0,67.2,1
B2B,43.57,50,0.05,2069.57,2
B2C,2.31,2,0.0,4.62,1
B2C,0.59,10,0.0,5.9,1
B2C,58.82,2,0.0,117.64,1
B2B,2.78,95,0.15,224.48,0
B2C,0.99,12,0.0,11.88,1
B2B,1.56,71,0.05,105.22,0
B2B,2.08,10,0.05,19.76,0
B2C,13.84,5,0.0,69.2,1
B2C,4.74,11,0.0,52.14,1
B2C,34.61,2,0.0,69.22,1
B2C,8.83,11,0.0,97.13,1
B2C,3.43,3,0.0,10.29,1
B2C,1.42,2,0.0,2.84,1
B2B,1.71,26,0.05,42.24,0
B2C,1.12,15,0.0,16.8,1
B2B,3.42,93,0.1,286.25,0
B2B,2.48,45,0.05,106.02,0
B2B,0.9,84,0.15,64.26,0
B2C,0.56,2,0.0,1.12,1
B2C,57.11,2,0.0,114.22,1
B2C,8.29,12,0.0,99.48,1
B2C,3.31,12,0.0,39.72,1
B2C,3.11,9,0.0,27.99,1
B2C,2.22,11,0.0,24.42,1
B2C,1.99,7,0.0,13.93,1
B2C,3.12,14,0.0,43.68,1
B2C,3.21,4,0.0,12.84,1
B2C,1.59,13,0.0,20.67,1
B2C,1.38,5,0.0,6.9,1
B2B,0.98,55,0.15,45.82,0
B2B,1.01,83,0.1,75.45,0
B2C,1.64,6,0.0,9.84,1
B2C,1.71,5,0.0,8.55,1
B2C,2.12,12,0.0,25.44,1
B2C,1.42,7,0.0,9.94,1
B2C,4.35,3,0.0,13.05,1
B2C,0.56,14,0.0,7.84,1
B2C,3.31,3,0.0,9.93,1
B2C,2.45,3,0.0,7.35,1
B2C,3.56,4,0.0,14.24,1
B2C,3.33,10,0.0,33.3,1
B2B,1.16,85,0.15,83.81,0
B2B,1.08,43,0.05,44.12,0
B2C,3.46,3,0.0,10.38,1
B2C,0.96,7,0.0,6.72,1
B2C,3.43,10,0.0,34.3,1
B2B,1.43,89,0.1,114.54,0
B2B,1.61,49,0.05,74.95,0
B2C,0.63,5,0.0,3.15,1
B2C,48.79,14,0.0,683.06,1
B2B,3.63,60,0.1,196.02,0
B2C,4.88,1,0.0,4.88,1
B2B,66.7,44,0.15,2494.58,2
B2B,1.33,75,0.1,89.78,0
B2C,1.19,15,0.0,17.85,1
B2C,3.31,4,0.0,13.24,1
B2C,1.64,15,0.0,24.6,1
B2B,3.46,35,0.05,115.04,0
B2C,2.22,13,0.0,28.86,1
B2C,0.46,7,0.0,3.22,1
B2C,3.67,1,0.0,3.67,1
B2C,35.52,1,0.0,35.52,1
B2B,1.11,92,0.1,91.91,0
B2C,1.05,9,0.0,9.45,1
B2C,106.01,3,0.0,318.03,2
B2C,1.31,5,0.0,6.55,1
B2B,2.87,90,0.15,219.56,0
B2C,1.99,15,0.0,29.85,1
B2C,0.55,12,0.0,6.6,1
B2C,1.53,8,0.0,12.24,1
B2C,1.49,14,0.0,20.86,1
B2C,1.08,13,0.0,14.04,1
B2C,8.29,9,0.0,74.61,1
B2C,33.6,12,0.0,403.2,1
B2C,2.21,7,0.0,15.47,1
B2B,1.0,83,0.05,78.85,0
B2B,1.24,85,0.1,94.86,0
B2B,0.86,14,0.05,11.44,0
B2B,2.74,31,0.1,76.45,0
B2C,1.04,6,0.0,6.24,1
B2C,8.29,5,0.0,41.45,1
B2C,3.23,9,0.0,29.07,1
B2B,12.09,70,0.1,761.67,0
B2B,3.09,12,0.05,35.23,0
B2B,1.19,38,0.1,40.7,0
B2B,1.47,56,0.05,78.2,0
B2B,0.83,92,0.1,68.72,0
B2B,2.11,12,0.05,24.05,0
B2C,2.13,6,0.0,12.78,1
B2B,38.9,31,0.1,1085.31,0
B2C,1.37,15,0.0,20.55,1
B2C,1.71,14,0.0,23.94,1
B2B,0.78,32,0.05,23.71,0
B2B,1.26,80,0.1,90.72,0
B2C,1.05,4,0.0,4.2,1
B2B,3.04,21,0.05,60.65,0
B2B,2.06,47,0.05,91.98,0
B2C,1.41,12,0.0,16.92,1
B2C,12.96,7,0.0,90.72,1
B2C,2.31,11,0.0,25.41,1
B2C,4.32,11,0.0,47.52,1
B2C,3.11,14,0.0,43.54,1
B2C,0.47,15,0.0,7.05,1
B2C,0.93,5,0.0,4.65,1
B2C,1.63,4,0.0,6.52,1
B2C,50.25,2,0.0,100.5,1
B2B,2.23,88,0.1,176.62,0
B2C,8.29,12,0.0,99.48,1
B2C,0.53,1,0.0,0.53,1
B2B,2.64,41,0.05,102.83,0
B2C,0.53,12,0.0,6.36,1
B2B,1.57,92,0.05,137.22,0
B2B,2.03,61,0.1,111.45,0
B2C,1.23,1,0.0,1.23,1
B2B,1.25,81,0.15,86.06,0
B2B,26.52,64,0.1,1527.55,0
B2C,13.84,3,0.0,41.52,1
B2B,1.73,54,0.1,84.08,0
B2C,1.69,2,0.0,3.38,1
B2C,0.57,10,0.0,5.7,1
B2C,1.51,4,0.0,6.04,1
B2B,0.86,14,0.05,11.44,0
B2C,0.55,2,0.0,1.1,1
B2B,9.33,69,0.05,611.58,0
B2B,0.61,24,0.05,13.91,0
B2C,1.31,5,0.0,6.55,1
B2C,1.08,15,0.0,16.2,1
B2B,0.69,94,0.1,58.37,0
B2B,1.77,84,0.1,133.81,0
B2B,1.87,67,0.05,119.03,0
B2B,2.56,34,0.05,82.69,0
B2B,2.81,42,0.05,112.12,0
B2C,1.61,3,0.0,4.83,1
B2C,1.69,4,0.0,6.76,1
B2B,0.43,42,0.1,16.25,0
B2B,8.26,69,0.05,541.44,0
B2B,1.53,42,0.05,61.05,0
B2B,3.22,80,0.05,244.72,0
B2C,3.67,7,0.0,25.69,1
B2C,0.58,8,0.0,4.64,1
B2C,106.01,10,0.0,1060.1,2
B2B,0.45,17,0.05,7.27,0
B2C,12.58,1,0.0,12.58,1
B2C,3.46,5,0.0,17.3,1
B2C,0.99,2,0.0,1.98,1
B2C,3.23,12,0.0,38.76,1
B2B,0.57,78,0.05,42.24,0
B2C,4.35,4,0.0,17.4,1
B2C,3.12,3,0.0,9.36,1
B2B,2.11,56,0.1,106.34,0
B2C,1.23,1,0.0,1.23,1
B2B,2.41,5,0.05,11.45,0
B2B,3.29,92,0.1,272.41,0
B2B,0.81,32,0.1,23.33,0
B2B,4.11,91,0.15,317.91,0
B2C,1.49,10,0.0,14.9,1
B2C,1.42,12,0.0,17.04,1
B2C,3.12,11,0.0,34.32,1
B2C,1.8,12,0.0,21.6,1
B2C,1.04,13,0.0,13.52,1
B2C,1.86,10,0.0,18.6,1
B2C,1.69,8,0.0,13.52,1
B2B,2.79,36,0.1,90.4,0
B2C,1.75,8,0.0,14.0,1
B2C,0.47,13,0.0,6.11,1
B2C,36.59,5,0.0,182.95,1
B2C,0.58,6,0.0,3.48,1
B2C,2.21,12,0.0,26.52,1
B2B,1.22,70,0.15,72.59,0
B2C,0.99,5,0.0,4.95,1
B2B,2.69,96,0.1,232.42,0
B2B,2.02,3,0.05,5.76,0
B2B,2.55,48,0.1,110.16,0
B2C,106.01,1,0.0,106.01,2
B2C,0.96,3,0.0,2.88,1
B2C,1.42,14,0.0,19.88,1
B2C,0.96,4,0.0,3.84,1
B2B,0.61,52,0.05,30.13,0
B2C,3.12,3,0.0,9.36,1
B2C,0.99,10,0.0,9.9,1
B2C,2.12,14,0.0,29.68,1
B2B,2.1,35,0.1,66.15,0
B2C,1.42,8,0.0,11.36,1
B2C,1.74,3,0.0,5.22,1
B2B,1.77,29,0.05,48.76,0
B2B,1.9,92,0.15,148.58,0
B2B,47.65,46,0.05,2082.3,2
B2C,1.98,1,0.0,1.98,1
B2C,1.2,9,0.0,10.8,1
B2C,1.66,10,0.0,16.6,1
B2C,0.91,6,0.0,5.46,1
B2C,1.07,4,0.0,4.28,1
B2C,3.02,4,0.0,12.08,1
B2C,112.46,12,0.0,1349.52,2
B2C,35.65,14,0.0,499.1,1
B2B,1.38,11,0.05,14.42,0
B2C,5.03,9,0.0,45.27,1
B2B,2.4,3,0.05,6.84,0
B2C,1.04,12,0.0,12.48,1
B2C,3.33,13,0.0,43.29,1
B2B,3.0,47,0.05,133.95,0
B2C,1.01,14,0.0,14.14,1
B2B,9.74,66,0.1,578.56,0
B2C,3.23,6,0.0,19.38,1
B2C,2.21,10,0.0,22.1,1
B2C,0.58,13,0.0,7.54,1
B2C,1.07,1,0.0,1.07,1
B2B,0.83,59,0.05,46.52,0
B2C,2.93,10,0.0,29.3,1
B2B,2.28,21,0.05,45.49,0
B2B,1.98,8,0.1,14.26,0
B2C,1.37,12,0.0,16.44,1
B2B,1.57,40,0.05,59.66,0
B2B,7.54,29,0.05,207.73,0
B2B,0.75,34,0.05,24.22,0
B2B,0.94,51,0.05,45.54,0
B2B,1.09,92,0.1,90.25,0
B2C,0.99,1,0.0,0.99,1
B2B,25.57,19,0.05,461.54,0
B2C,1.38,11,0.0,15.18,1
B2C,1.86,1,0.0,1.86,1
B2B,0.71,69,0.1,44.09,0
B2B,3.46,44,0.05,144.63,0
B2B,1.71,32,0.05,51.98,0
B2B,1.65,22,0.05,34.48,0
B2C,1.07,8,0.0,8.56,1
B2B,2.27,5,0.05,10.78,0
B2C,3.11,9,0.0,27.99,1
B2C,1.64,3,0.0,4.92,1
B2B,3.17,81,0.1,231.09,0
B2C,2.13,13,0.0,27.69,1
B2B,1.42,74,0.1,94.57,0
B2B,8.01,42,0.1,302.78,0
B2B,0.61,89,0.1,48.86,0
B2C,60.58,8,0.0,484.64,1
B2C,1.75,11,0.0,19.25,1
B2C,2.05,14,0.0,28.7,1
B2C,0.93,1,0.0,0.93,1
B2C,50.25,12,0.0,603.0,1
B2C,2.28,11,0.0,25.08,1
B2C,3.33,10,0.0,33.3,1
B2C,1.04,1,0.0,1.04,1
B2C,3.46,2,0.0,6.92,1
B2B,3.08,65,0.15,170.17,0
B2B,1.43,99,0.1,127.41,0
B2C,0.58,14,0.0,8.12,1
B2B,0.41,8,0.05,3.12,0
B2B,1.98,23,0.05,43.26,0
B2C,1.31,9,0.0,11.79,1
B2C,112.46,13,0.0,1461.98,2
B2B,0.71,23,0.05,15.51,0
B2C,1.75,8,0.0,14.0,1
B2C,0.89,13,0.0,11.57,1
B2B,1.38,41,0.1,50.92,0
B2C,0.47,2,0.0,0.94,1
B2C,112.46,13,0.0,1461.98,2
B2B,1.2,56,0.05,63.84,0
B2C,3.02,4,0.0,12.08,1
B2C,2.38,3,0.0,7.14,1
B2C,1.16,10,0.0,11.6,1
B2C,0.46,9,0.0,4.14,1
B2C,106.01,9,0.0,954.09,2
B2C,0.58,11,0.0,6.38,1
B2B,1.67,2,0.05,3.17,0
B2C,112.46,1,0.0,112.46,2
B2B,0.99,16,0.05,15.05,0
B2C,1.16,5,0.0,5.8,1
B2B,3.43,97,0.1,299.44,0
B2C,0.93,2,0.0,1.86,1
B2C,50.25,9,0.0,452.25,1
B2B,1.46,27,0.05,37.45,0
B2C,1.53,15,0.0,22.95,1
B2B,2.92,50,0.05,138.7,0
B2C,2.45,5,0.0,12.25,1
B2B,3.28,71,0.05,221.24,0
B2C,9.09,13,0.0,118.17,1
B2C,1.71,15,0.0,25.65,1
B2C,1.04,15,0.0,15.6,1
B2C,1.26,10,0.0,12.6,1
B2C,1.42,11,0.0,15.62,1
B2B,2.01,15,0.05,28.64,0
B2C,0.86,6,0.0,5.16,1
B2C,4.22,11,0.0,46.42,1
B2C,1.59,11,0.0,17.49,1
B2C,0.65,1,0.0,0.65,1
B2C,35.52,2,0.0,71.04,1
B2B,1.73,72,0.1,112.1,0
B2C,4.48,6,0.0,26.88,1
B2B,2.59,70,0.05,172.24,0
B2B,3.42,79,0.1,243.16,0
B2C,0.55,15,0.0,8.25,1
B2C,1.69,14,0.0,23.66,1
B2B,1.58,98,0.1,139.36,0
B2C,1.2,8,0.0,9.6,1
B2C,1.04,4,0.0,4.16,1
B2C,0.96,7,0.0,6.72,1
B2B,1.4,44,0.1,55.44,0
B2B,0.91,45,0.05,38.9,0
B2B,0.62,43,0.1,23.99,0
B2B,1.3,86,0.1,100.62,0
B2C,3.21,10,0.0,32.1,1
B2C,3.31,6,0.0,19.86,1
B2B,12.01,62,0.15,632.93,0
B2B,1.17,23,0.05,25.56,0
B2C,12.96,4,0.0,51.84,1
B2C,1.31,6,0.0,7.86,1
B2B,0.91,27,0.05,23.34,0
B2B,1.03,34,0.05,33.27,0
B2C,0.49,11,0.0,5.39,1
B2B,5.3,16,0.1,76.32,0
B2B,1.86,87,0.05,153.73,0
B2B,1.18,85,0.1,90.27,0
B2C,1.64,13,0.0,21.32,1
B2B,4.41,82,0.1,325.46,0
B2C,0.91,10,0.0,9.1,1
B2C,3.67,12,0.0,44.04,1
B2C,1.74,12,0.0,20.88,1
B2C,3.31,12,0.0,39.72,1
B2B,0.66,8,0.05,5.02,0
B2B,2.32,80,0.1,167.04,0
B2B,1.43,88,0.1,113.26,0
B2C,2.18,7,0.0,15.26,1
B2C,2.19,13,0.0,28.47,1
B2C,1.69,10,0.0,16.9,1
B2C,2.12,15,0.0,31.8,1
B2C,0.96,6,0.0,5.76,1
B2C,0.86,10,0.0,8.6,1
B2B,48.17,36,0.05,1647.41,2
B2C,0.89,4,0.0,3.56,1
B2C,1.75,9,0.0,15.75,1
B2B,56.87,61,0.05,3295.62,2
B2B,1.13,23,0.05,24.69,0
B2B,5.36,50,0.05,254.6,0
B2C,0.47,15,0.0,7.05,1
B2B,2.6,61,0.1,142.74,0
B2C,3.67,1,0.0,3.67,1
B2B,2.51,3,0.05,7.15,0
B2C,2.38,15,0.0,35.7,1
B2C,0.59,6,0.0,3.54,1
B2C,0.61,1,0.0,0.61,1
B2B,4.44,74,0.05,312.13,0
B2C,35.65,9,0.0,320.85,1
B2C,0.91,6,0.0,5.46,1
B2C,3.56,2,0.0,7.12,1
B2B,1.9,30,0.05,54.15,0
B2C,4.22,12,0.0,50.64,1
B2B,3.47,18,0.05,59.34,0
B2C,1.27,12,0.0,15.24,1
B2C,0.64,5,0.0,3.2,1
B2B,0.46,6,0.1,2.48,0
B2C,0.96,3,0.0,2.88,1
B2B,85.35,60,0.1,4608.9,2
B2B,0.94,48,0.05,42.86,0
B2C,2.38,9,0.0,21.42,1
B2C,3.31,10,0.0,33.1,1
B2B,3.88,79,0.1,275.87,0
B2C,48.79,10,0.0,487.9,1
B2C,1.58,1,0.0,1.58,1
B2C,0.93,12,0.0,11.16,1
B2B,28.88,1,0.05,27.44,0
B2C,1.07,2,0.0,2.14,1
B2B,2.97,21,0.05,59.25,0
B2C,1.61,12,0.0,19.32,1
B2C,1.59,1,0.0,1.59,1
B2C,8.05,14,0.0,112.7,1
B2C,0.59,12,0.0,7.08,1
B2C,1.61,14,0.0,22.54,1
B2C,0.56,7,0.0,3.92,1
B2C,0.99,8,0.0,7.92,1
B2C,3.12,12,0.0,37.44,1
B2C,1.16,4,0.0,4.64,1
B2C,0.93,5,0.0,4.65,1
B2B,7.53,8,0.05,57.23,0
B2B,0.74,19,0.05,13.36,0
B2C,0.93,11,0.0,10.23,1
B2C,3.11,2,0.0,6.22,1
B2C,3.02,5,0.0,15.1,1
B2B,57.93,5,0.1,260.68,0
B2C,1.08,15,0.0,16.2,1
B2C,0.55,7,0.0,3.85,1
B2C,3.46,11,0.0,38.06,1
B2C,3.11,12,0.0,37.32,1
B2C,0.46,11,0.0,5.06,1
B2C,1.16,10,0.0,11.6,1
B2B,0.85,33,0.1,25.24,0
B2B,4.46,29,0.05,122.87,0
B2C,2.13,2,0.0,4.26,1
B2C,2.45,14,0.0,34.3,1
B2C,13.44,15,0.0,201.6,1
B2C,3.46,13,0.0,44.98,1
B2C,60.58,5,0.0,302.9,1
B2C,1.94,14,0.0,27.16,1
B2B,6.64,46,0.05,290.17,0
B2B,1.98,71,0.15,119.49,0
B2B,1.18,40,0.05,44.84,0
B2C,3.31,9,0.0,29.79,1
B2B,3.66,91,0.15,283.1,0
B2B,3.26,42,0.1,123.23,0
B2C,1.16,15,0.0,17.4,1
B2C,0.91,5,0.0,4.55,1
B2B,1.77,100,0.1,159.3,0
B2B,0.79,3,0.05,2.25,0
B2C,1.66,6,0.0,9.96,1
B2C,0.89,12,0.0,10.68,1
B2C,1.07,1,0.0,1.07,1
B2C,2.35,6,0.0,14.1,1
B2C,1.27,13,0.0,16.51,1
B2C,1.54,12,0.0,18.48,1
B2C,0.89,9,0.0,8.01,1
B2C,1.53,7,0.0,10.71,1
B2C,9.09,15,0.0,136.35,1
B2C,57.11,5,0.0,285.55,1
B2C,1.54,3,0.0,4.62,1
B2B,2.57,31,0.05,75.69,0
B2C,2.34,5,0.0,11.7,1
B2B,3.06,34,0.05,98.84,0
B2C,1.59,9,0.0,14.31,1
B2B,1.33,37,0.05,46.75,0
B2C,1.27,12,0.0,15.24,1
B2C,1.04,2,0.0,2.08,1
B2C,1.31,2,0.0,2.62,1
B2C,1.2,2,0.0,2.4,1
B2C,4.22,7,0.0,29.54,1
B2C,0.53,4,0.0,2.12,1
B2C,3.56,8,0.0,28.48,1
B2B,1.76,94,0.1,148.9,0
B2C,1.59,1,0.0,1.59,1
B2C,2.31,11,0.0,25.41,1
B2B,3.2,53,0.05,161.12,0
B2C,0.91,8,0.0,7.28,1
B2B,6.04,18,0.05,103.28,0
B2C,0.61,4,0.0,2.44,1
B2C,1.53,6,0.0,9.18,1
B2C,4.35,2,0.0,8.7,1
B2B,4.85,57,0.05,262.63,0
B2B,1.61,53,0.05,81.06,0
B2B,2.33,25,0.05,55.34,0
B2B,0.73,20,0.05,13.87,0
B2C,1.8,1,0.0,1.8,1
B2B,11.77,90,0.1,953.37,0
B2C,2.12,15,0.0,31.8,1
B2C,1.86,7,0.0,13.02,1
B2C,34.61,15,0.0,519.15,1
B2C,1.94,3,0.0,5.82,1
B2C,2.19,8,0.0,17.52,1
B2C,9.09,5,0.0,45.45,1
B2B,2.38,43,0.1,92.11,0
B2C,1.75,1,0.0,1.75,1
B2C,51.76,13,0.0,672.88,1
B2C,1.59,3,0.0,4.77,1
B2B,1.11,8,0.05,8.44,0
B2C,112.46,2,0.0,224.92,2
B2C,3.33,5,0.0,16.65,1
B2C,1.46,11,0.0,16.06,1
B2C,12.58,10,0.0,125.8,1
B2C,1.24,5,0.0,6.2,1
B2C,3.33,4,0.0,13.32,1
B2C,0.96,12,0.0,11.52,1
B2B,0.48,64,0.1,27.65,0
B2B,1.57,36,0.05,53.69,0
B2C,13.44,6,0.0,80.64,1
B2B,0.62,10,0.05,5.89,0
B2B,1.21,15,0.05,17.24,0
B2C,2.28,3,0.0,6.84,1
B2C,1.27,10,0.0,12.7,1
B2B,1.9,61,0.05,110.1,0
B2B,4.06,91,0.1,332.51,0
B2C,0.63,9,0.0,5.67,1
B2C,1.04,6,0.0,6.24,1
B2B,31.86,21,0.15,568.7,0
B2C,3.43,4,0.0,13.72,1
B2C,1.51,8,0.0,12.08,1
B2C,1.75,3,0.0,5.25,1
B2B,0.46,61,0.1,25.25,0
B2C,0.58,5,0.0,2.9,1
B2C,0.59,12,0.0,7.08,1
B2B,0.77,35,0.05,25.6,0
B2C,3.43,9,0.0,30.87,1
B2C,0.99,4,0.0,3.96,1
B2C,0.99,13,0.0,12.87,1
B2C,1.99,3,0.0,5.97,1
B2C,12.58,1,0.0,12.58,1
B2C,14.26,4,0.0,57.04,1
B2C,8.54,1,0.0,8.54,1
B2C,0.89,8,0.0,7.12,1
B2C,2.45,4,0.0,9.8,1
B2C,0.47,3,0.0,1.41,1
B2C,0.86,3,0.0,2.58,1
B2C,3.43,6,0.0,20.58,1
B2B,1.69,11,0.05,17.66,0
B2B,2.58,2,0.05,4.9,0
B2C,1.64,13,0.0,21.32,1
B2C,50.25,7,0.0,351.75,1
B2C,34.61,10,0.0,346.1,1
B2B,1.97,1,0.05,1.87,0
B2C,3.56,11,0.0,39.16,1
B2B,0.71,44,0.05,29.68,0
B2C,1.33,6,0.0,7.98,1
B2C,1.23,2,0.0,2.46,1
B2C,2.38,1,0.0,2.38,1
B2B,2.21,54,0.05,113.37,0
B2C,0.49,8,0.0,3.92,1
B2B,4.31,28,0.15,102.58,0
B2C,1.24,2,0.0,2.48,1
B2C,109.19,10,0.0,1091.9,2
B2B,3.56,82,0.15,248.13,0
B2B,3.79,70,0.15,225.5,0
B2C,3.46,1,0.0,3.46,1
B2C,1.64,12,0.0,19.68,1
B2C,1.64,11,0.0,18.04,1
B2C,0.61,8,0.0,4.88,1
B2C,2.22,2,0.0,4.44,1
B2C,1.59,7,0.0,11.13,1
B2C,1.37,3,0.0,4.11,1
B2C,8.83,3,0.0,26.49,1
B2C,1.92,8,0.0,15.36,1
B2C,1.64,1,0.0,1.64,1
B2B,3.87,69,0.05,253.68,0
B2B,2.02,12,0.05,23.03,0
B2C,3.23,4,0.0,12.92,1
B2C,0.53,5,0.0,2.65,1
B2C,3.12,12,0.0,37.44,1
B2C,1.53,10,0.0,15.3,1
B2B,1.78,84,0.1,134.57,0
B2C,1.64,1,0.0,1.64,1
B2B,0.56,19,0.05,10.11,0
B2C,4.88,2,0.0,9.76,1
B2B,0.73,45,0.05,31.21,0
B2B,0.9,15,0.05,12.82,0
B2C,1.99,11,0.0,21.89,1
B2C,0.46,7,0.0,3.22,1
B2C,0.93,8,0.0,7.44,1
B2C,1.66,11,0.0,18.26,1
B2C,2.31,11,0.0,25.41,1
B2B,2.3,94,0.1,194.58,0
B2C,0.63,4,0.0,2.52,1
B2B,1.33,11,0.05,13.9,0
B2B,3.48,85,0.15,251.43,0
B2B,2.08,29,0.1,54.29,0
B2C,4.07,14,0.0,56.98,1
B2C,1.64,6,0.0,9.84,1
B2C,1.86,6,0.0,11.16,1
B2C,2.38,5,0.0,11.9,1
B2C,1.23,14,0.0,17.22,1
B2C,8.29,11,0.0,91.19,1
B2B,21.16,46,0.1,876.02,0
B2B,2.8,34,0.05,90.44,0
B2B,0.79,29,0.1,20.62,0
B2B,55.56,31,0.1,1550.12,2
B2C,0.99,13,0.0,12.87,1
B2C,2.28,10,0.0,22.8,1
B2C,0.89,3,0.0,2.67,1
B2B,0.79,68,0.05,51.03,0
B2B,58.9,75,0.05,4196.62,2
B2C,1.33,1,0.0,1.33,1
B2C,1.99,15,0.0,29.85,1
B2C,36.59,14,0.0,512.26,1
B2C,0.59,6,0.0,3.54,1
B2B,1.25,65,0.05,77.19,0
B2C,1.69,5,0.0,8.45,1
B2C,1.24,12,0.0,14.88,1
B2C,2.34,9,0.0,21.06,1
B2B,1.98,100,0.1,178.2,0
B2C,1.75,8,0.0,14.0,1
B2B,2.96,29,0.05,81.55,0
B2C,8.05,9,0.0,72.45,1
B2B,2.11,89,0.1,169.01,0
B2C,2.05,7,0.0,14.35,1
B2C,1.64,3,0.0,4.92,1
B2C,1.07,7,0.0,7.49,1
B2B,1.26,94,0.15,100.67,0
B2C,1.49,8,0.0,11.92,1
B2B,2.96,26,0.05,73.11,0
B2C,2.05,4,0.0,8.2,1
B2C,2.12,12,0.0,25.44,1
B2C,3.11,13,0.0,40.43,1
B2C,4.19,6,0.0,25.14,1
B2C,0.91,14,0.0,12.74,1
B2C,34.61,8,0.0,276.88,1
B2C,13.84,8,0.0,110.72,1
B2B,0.55,41,0.05,21.42,0
B2C,2.38,15,0.0,35.7,1
B2C,2.93,1,0.0,2.93,1
B2C,0.99,3,0.0,2.97,1
B2C,3.43,14,0.0,48.02,1
B2B,1.62,96,0.15,132.19,0
B2C,1.04,15,0.0,15.6,1
B2B,1.05,4,0.05,3.99,0
B2C,1.8,1,0.0,1.8,1
B2C,8.54,11,0.0,93.94,1
B2C,33.6,7,0.0,235.2,1
B2C,0.58,9,0.0,5.22,1
B2B,0.99,74,0.1,65.93,0
B2C,0.96,14,0.0,13.44,1
B2B,0.5,49,0.1,22.05,0
B2C,1.86,5,0.0,9.3,1
B2B,2.07,50,0.1,93.15,0
B2C,2.38,9,0.0,21.42,1
B2C,3.46,10,0.0,34.6,1
B2B,33.44,84,0.1,2528.06,2
B2C,0.99,4,0.0,3.96,1
B2C,1.16,9,0.0,10.44,1
B2C,2.93,5,0.0,14.65,1
B2C,1.98,2,0.0,3.96,1
B2C,1.63,14,0.0,22.82,1
B2B,1.14,88,0.15,85.27,0
B2B,1.28,5,0.05,6.08,0
B2B,0.53,56,0.15,25.23,0
B2C,0.56,2,0.0,1.12,1
B2C,3.43,9,0.0,30.87,1
B2B,0.59,12,0.05,6.73,0
B2C,1.37,2,0.0,2.74,1
B2B,0.77,23,0.1,15.94,0
B2C,1.2,10,0.0,12.0,1
B2C,2.34,9,0.0,21.06,1
B2C,1.04,9,0.0,9.36,1
B2C,1.98,5,0.0,9.9,1
B2B,2.5,69,0.1,155.25,0
B2C,9.09,11,0.0,99.99,1
B2C,0.89,11,0.0,9.79,1
B2C,48.79,8,0.0,390.32,1
B2B,0.78,77,0.15,51.05,0
B2C,1.8,1,0.0,1.8,1
B2C,0.96,12,0.0,11.52,1
B2C,3.11,12,0.0,37.32,1
B2B,1.01,27,0.05,25.91,0
B2C,2.38,4,0.0,9.52,1
B2B,1.11,98,0.15,92.46,0
B2C,2.93,1,0.0,2.93,1
B2C,0.58,11,0.0,6.38,1
B2C,1.1,15,0.0,16.5,1
B2B,0.85,11,0.05,8.88,0
B2C,1.05,11,0.0,11.55,1
B2C,0.58,2,0.0,1.16,1
B2B,1.1,44,0.05,45.98,0
B2C,3.12,7,0.0,21.84,1
B2C,3.11,15,0.0,46.65,1
B2C,1.99,6,0.0,11.94,1
B2C,1.98,10,0.0,19.8,1
B2C,2.31,8,0.0,18.48,1
B2C,2.22,11,0.0,24.42,1
B2B,20.13,52,0.05,994.42,0
